Comment,Designator,Footprint,LCSC Part #
6PIN_SERIAL-F-F-SMD-SERIAL,PROG,1X06-F-SMD-SERIAL,
10k,R1 R2,R0402,
MMDT3904,Q1,SC70-6,C268586
USB-C_FEMALE_SMD,X1,TYPEC-951-ARP24,C2856663
